run,time_label,endpoint_case,sequence,x_um,y_um,zone,Je_x_Acm-2,Je_y_Acm-2,Je_mag_Acm-2,Jtotal_Acm-2,electron_cm-3,impact_cm-3s-1
RUN096,t100ns,x2-x18_channel-edge,69,11.1210938,0.009375,channel-drift,-4027.1491,24.7062339,4027.224884659948,4028.03286,1253080940000000.0,1.98945281e+19
RUN096,t100ns,x2-x18_channel-edge,70,11.1142579,0.009375,channel-drift,-4051.20842,24.9937194,4051.2855179915846,4052.09806,1260561580000000.0,1.89968944e+19
RUN096,t100ns,x2-x18_channel-edge,71,11.1074219,0.009375,channel-drift,-4075.45103,25.2972728,4075.529542272903,4076.34663,1268097920000000.0,1.81398794e+19
RUN096,t100ns,x2-x18_channel-edge,72,11.1005859,0.009375,channel-drift,-4099.88682,25.6176241,4099.9668534604325,4100.78847,1275693060000000.0,1.7321761e+19
RUN096,t100ns,x2-x18_channel-edge,73,11.09375,0.009375,channel-drift,-4124.52446,25.9542571,4124.60611993435,4125.43225,1283349970000000.0,1.65408294e+19
RUN096,t100ns,x2-x18_channel-edge,74,11.0869141,0.009375,channel-drift,-4149.37263,26.3099782,4149.456041163227,4150.28666,1291071010000000.0,1.57954804e+19
RUN096,t100ns,x2-x18_channel-edge,75,11.0800781,0.009375,channel-drift,-4174.44009,26.6853649,4174.5253830464435,4175.36045,1298859330000000.0,1.50841298e+19
RUN096,t100ns,x2-x18_channel-edge,76,11.0732422,0.009375,channel-drift,-4199.7368,27.0843048,4199.8241330847095,4200.66364,1306717430000000.0,1.44053114e+19
RUN096,t100ns,x2-x18_channel-edge,77,11.0664063,0.009375,channel-drift,-4225.27333,27.5090227,4225.36287903645,4226.2068,1314648680000000.0,1.37575773e+19
RUN096,t100ns,x2-x18_channel-edge,78,11.0595704,0.009375,channel-drift,-4251.06314,27.9655341,4251.155124359044,4252.00342,1322656520000000.0,1.31395875e+19
RUN096,t100ns,x2-x18_channel-edge,79,11.0527344,0.009375,channel-drift,-4277.12209,28.4581885,4277.216763417382,4278.0694,1330745780000000.0,1.25500294e+19
RUN096,t100ns,x2-x18_channel-edge,80,11.0458984,0.009375,channel-drift,-4303.47021,28.9954778,4303.5678902615555,4304.42483,1338921730000000.0,1.19876984e+19
RUN096,t100ns,x2-x18_channel-edge,81,11.0390625,0.009375,channel-drift,-4330.13315,29.5853026,4330.234218475815,4331.09543,1347191510000000.0,1.14514242e+19
RUN096,t100ns,x2-x18_channel-edge,82,11.0322266,0.009375,channel-drift,-4357.14389,30.24008,4357.248827024082,4358.11427,1355563850000000.0,1.09401264e+19
RUN096,t100ns,x2-x18_channel-edge,83,11.0253906,0.009375,channel-drift,-4384.54427,30.9717603,4384.653658560265,4385.52329,1364050720000000.0,1.04527547e+19
RUN096,t100ns,x2-x18_channel-edge,84,11.0185547,0.009375,channel-drift,-4412.38821,31.7978622,4412.5027841110195,4413.37656,1372666460000000.0,9.98835514e+18
RUN096,t100ns,x2-x18_channel-edge,85,11.0117188,0.009375,channel-drift,-4440.74372,32.7371311,4440.864387309311,4441.74228,1381430010000000.0,9.54600378e+18
RUN096,t100ns,x2-x18_channel-edge,86,11.0048829,0.009375,channel-drift,-4469.6991,33.8157088,4469.8270152996365,4470.70895,1390365120000000.0,9.12487022e+18
RUN096,t100ns,x2-x18_channel-edge,87,10.9980469,0.009375,channel-drift,-4499.36716,35.0625957,4499.503775540553,4500.38973,1399503000000000.0,8.72416684e+18
RUN096,t100ns,x2-x18_channel-edge,88,10.9912109,0.009375,channel-drift,-4529.89358,36.5165278,4530.0407617291685,4530.93068,1408883090000000.0,8.34320895e+18
RUN096,t100ns,x2-x18_channel-edge,89,10.984375,0.009375,channel-drift,-4561.46682,38.2226629,4561.626959969444,4562.52078,1418556760000000.0,7.9813708e+18
RUN096,t100ns,x2-x18_channel-edge,90,10.9775391,0.009375,channel-drift,-4594.33101,40.2394395,4594.507225148187,4595.40491,1428590110000000.0,7.63813182e+18
RUN096,t100ns,x2-x18_channel-edge,91,10.9707031,0.009375,channel-drift,-4628.80232,42.6359389,4628.998675839438,4629.90016,1439069560000000.0,7.31304677e+18
RUN096,t100ns,x2-x18_channel-edge,92,10.9638672,0.009375,channel-drift,-4665.29209,45.5007319,4665.5139697165205,4666.41919,1450106280000000.0,7.00580391e+18
RUN096,t100ns,x2-x18_channel-edge,93,10.9570313,0.009375,channel-drift,-4704.33474,48.9413493,4704.589312750069,4705.49822,1461845370000000.0,6.71619618e+18
RUN096,t100ns,x2-x18_channel-edge,94,10.9501954,0.009375,channel-drift,-4746.62951,53.0953142,4746.926460099507,4747.83899,1474475600000000.0,6.44418619e+18
RUN096,t100ns,x2-x18_channel-edge,95,10.9433594,0.009375,channel-drift,-4793.09117,58.1319663,4793.44367750763,4794.35976,1488244460000000.0,6.18989784e+18
RUN096,t100ns,x2-x18_channel-edge,96,10.9365234,0.009375,channel-drift,-4844.92174,64.2675132,4845.3479730539,4846.26755,1503475750000000.0,5.95369109e+18
RUN096,t100ns,x2-x18_channel-edge,97,10.9296875,0.009375,channel-drift,-4903.70522,71.7725073,4904.230436822823,4905.15342,1520595780000000.0,5.73617438e+18
RUN096,t100ns,x2-x18_channel-edge,98,10.9228516,0.009375,channel-drift,-4971.53492,80.9929697,4972.19461826669,4973.12093,1540166640000000.0,5.53828962e+18
