run,time_label,endpoint_case,sequence,x_um,y_um,zone,Je_x_Acm-2,Je_y_Acm-2,Je_mag_Acm-2,Jtotal_Acm-2,electron_cm-3,impact_cm-3s-1
RUN096,t50ns,x2-x18_channel-edge,167,4.625,0.01875,contact-extension,-3766.13133,-20.2493983,3766.1857671839666,3806.70592,7.295872e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,168,4.5,0.01875,contact-extension,-3829.61301,-27.9909021,3829.715302337973,3854.24157,5.75364799e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,169,4.375,0.01875,contact-extension,-3944.39158,-29.1066802,3944.4989713786417,3960.03656,5.00987611e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,170,4.25,0.01875,contact-extension,-4065.76761,-25.8773449,4065.8499597875207,4075.82644,4.62211517e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,171,4.125,0.01875,contact-extension,-4174.0386,-21.2326356,4174.092603082074,4180.4939,4.40774443e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,172,4.0,0.01875,contact-extension,-4263.77851,-16.8605144,4263.811846139984,4267.88485,4.28448711e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,173,3.875,0.01875,contact-extension,-4336.06642,-13.3545291,4336.086985070652,4338.63752,4.21235517e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,174,3.75,0.01875,contact-extension,-4394.33811,-10.9681235,4394.351798016572,4395.905,4.17082351e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,175,3.625,0.01875,contact-extension,-4442.20074,-9.57642827,4442.211062346651,4443.11006,4.1493311e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,176,3.5,0.01875,contact-extension,-4482.26473,-9.22257232,4482.274218032869,4482.74384,4.14309638e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,177,3.375,0.01875,contact-extension,-4516.89833,-10.7618638,4516.911150473212,4517.10032,4.15225263e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,178,3.25,0.01875,contact-extension,-4555.12635,-20.3657108,4555.171876739747,4555.18339,4.18741076e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,179,3.125,0.01875,contact-extension,-4608.056,-53.2288246,4608.363419577962,4608.28182,4.31328713e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,180,3.0,0.01875,contact-extension,-4630.45559,17.8120748,4630.489848922134,4630.38266,5.0400913e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,181,2.875,0.01875,contact-extension,-4471.93246,97.6791855,4472.999122521889,4472.89498,1.1967006e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,182,2.75,0.01875,contact-extension,-4301.13295,6.09660538,4301.137270789304,4301.03592,1.19820905e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,183,2.625,0.01875,contact-extension,-4281.44251,-0.362655013,4281.442525359153,4281.34112,1.19815427e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,184,2.5,0.01875,contact-extension,-4286.52241,-1.21766921,4286.522582951186,4286.42086,1.19810317e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,185,2.375,0.01875,contact-extension,-4300.62232,-3.24099273,4300.623541222372,4300.52132,1.19805595e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,186,2.25,0.01875,contact-extension,-4374.17444,-22.7068573,4374.233376595007,4374.12906,1.19801168e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,187,2.125,0.01875,contact-extension,-4681.30417,-329.072734,4692.856017003039,4692.74503,1.19804887e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,188,2.0,0.01875,contact-extension,-2603.67321,-3277.24666,4185.625383972251,4185.53827,1.21934848e+18,0.0
RUN096,t100ns,x2-x18_channel-edge,0,18.0,0.0375,contact-extension,-397.335133,590.487956,711.7241278031718,711.714082,1.21068866e+18,0.0
RUN096,t100ns,x2-x18_channel-edge,1,17.875,0.05625,channel-drift,-581.469066,110.55645,591.885971578576,591.877609,1.20328864e+18,0.0
RUN096,t100ns,x2-x18_channel-edge,2,17.75,0.05625,channel-drift,-517.439422,24.8719519,518.036841769975,518.029464,1.1780519e+18,0.0
RUN096,t100ns,x2-x18_channel-edge,3,17.625,0.05625,channel-drift,-494.427617,3.34931386,494.43896120313116,494.431792,1.13572029e+18,0.0
RUN096,t100ns,x2-x18_channel-edge,4,17.5,0.0375,channel-drift,-499.717048,-3.31906983,499.72807034063106,499.720636,1.07794159e+18,0.0
RUN096,t100ns,x2-x18_channel-edge,5,17.375,0.01875,channel-drift,-518.253269,-2.80524452,518.2608611751455,518.252894,1.00639688e+18,0.0
RUN096,t100ns,x2-x18_channel-edge,6,17.25,0.01875,channel-drift,-546.015454,-3.28658949,546.0253452700725,546.016637,9.24726537e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,7,17.125,0.0375,channel-drift,-582.290162,-8.47660873,582.3518572628989,582.342229,8.37478826e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,8,17.0,0.0375,channel-drift,-621.067679,-7.43421359,621.112171374985,621.101537,7.44578665e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,9,16.890625,0.05625,channel-drift,-666.341744,-11.2113196,666.4360535596306,666.424275,6.62366598e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,10,16.78125,0.05625,channel-drift,-713.567969,-0.640338913,713.5682563123926,713.55531,5.80861155e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,11,16.671875,0.075,channel-drift,-791.821961,31.4115619,792.4447640958219,792.430012,5.02040722e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,12,16.5625,0.09375,channel-drift,-1069.00446,165.772969,1081.7814995418282,1081.75407,4.26864984e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,13,16.453125,0.09375,channel-drift,-816.986024,354.874589,890.7312374275687,890.163274,2.21230445e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,14,16.34375,0.09375,channel-drift,-649.047594,-99.4219229,656.6182285242486,655.580738,151328364000000.0,4.12386164e+19
RUN096,t100ns,x2-x18_channel-edge,15,16.234375,0.09375,channel-drift,-1491.69989,-260.620244,1514.2957021033349,1514.20608,290394236000000.0,3.02823734e+23
RUN096,t100ns,x2-x18_channel-edge,16,16.125,0.075,channel-drift,-1595.63907,-334.870292,1630.399384866981,1633.90647,285814700000000.0,2.75171378e+24
RUN096,t100ns,x2-x18_channel-edge,17,16.015625,0.05625,channel-drift,-2014.87851,-436.660217,2061.651657087178,2073.6091,362039526000000.0,8.21960662e+24
RUN096,t100ns,x2-x18_channel-edge,18,15.90625,0.05625,channel-drift,-3250.24519,-785.375388,3343.786520577276,3378.52702,891695584000000.0,1.92695888e+25
RUN096,t100ns,x2-x18_channel-edge,19,15.796875,0.0375,channel-drift,-3788.85049,-790.858944,3870.5097732570102,3931.96878,1186729210000000.0,2.71110456e+25
RUN096,t100ns,x2-x18_channel-edge,20,15.6875,0.01875,channel-drift,-5544.76635,-680.785072,5586.403332229993,5693.30601,1752399800000000.0,4.39039979e+25
RUN096,t100ns,x2-x18_channel-edge,21,15.578125,0.01875,channel-drift,-3704.83805,-400.112819,3726.3809849042445,3899.44554,1701854680000000.0,2.95578638e+25
RUN096,t100ns,x2-x18_channel-edge,22,15.46875,0.01875,channel-drift,-1277.00359,-115.889579,1282.2513651362144,1513.15672,607105761000000.0,1.07660598e+25
RUN096,t100ns,x2-x18_channel-edge,23,15.359375,0.01875,channel-drift,-429.893379,-26.6467721,430.718432124035,715.145978,189077022000000.0,4.65675101e+24
RUN096,t100ns,x2-x18_channel-edge,24,15.25,0.01875,channel-drift,-197.938232,-6.02585503,198.0299336366308,531.141362,79039154100000.0,3.06554753e+24
RUN096,t100ns,x2-x18_channel-edge,25,15.140625,0.01875,channel-drift,-120.730289,-0.586388088,120.73171303768231,488.705036,44445771500000.0,2.43966456e+24
RUN096,t100ns,x2-x18_channel-edge,26,15.03125,0.01875,channel-drift,-89.1425543,1.10051096,89.14934722981167,472.990477,30890585700000.0,2.0128084e+24
RUN096,t100ns,x2-x18_channel-edge,27,14.921875,0.01875,channel-drift,-74.4470578,1.61931185,74.46466669464176,455.641983,24746202000000.0,1.63685787e+24
RUN096,t100ns,x2-x18_channel-edge,28,14.8125,0.01875,channel-drift,-67.2743545,1.72579728,67.2964869041715,431.050927,21726725500000.0,1.2975296e+24
RUN096,t100ns,x2-x18_channel-edge,29,14.703125,0.01875,channel-drift,-63.9527529,1.65116564,63.974064678267666,400.296386,20274943300000.0,1.00318588e+24
RUN096,t100ns,x2-x18_channel-edge,30,14.59375,0.01875,channel-drift,-62.8017656,1.51434848,62.820020803850596,366.056574,19657998500000.0,7.5919347e+23
RUN096,t100ns,x2-x18_channel-edge,31,14.484375,0.01875,channel-drift,-62.9910041,1.34874489,63.005441910239135,330.921879,19560488500000.0,5.64540555e+23
RUN096,t100ns,x2-x18_channel-edge,32,14.375,0.01875,channel-drift,-64.0731132,1.19053635,64.0841728661663,296.875595,19779782800000.0,4.13980034e+23
RUN096,t100ns,x2-x18_channel-edge,33,14.265625,0.01875,channel-drift,-65.7795872,1.03559431,65.78773858233241,265.230794,20239407900000.0,3.00313893e+23
RUN096,t100ns,x2-x18_channel-edge,34,14.15625,0.01875,channel-drift,-67.9526418,0.906278232,67.95868500664874,236.760499,20848296900000.0,2.16158829e+23
RUN096,t100ns,x2-x18_channel-edge,35,14.046875,0.01875,channel-drift,-70.5245736,0.793202169,70.52903410045201,211.854778,21599060100000.0,1.54797204e+23
RUN096,t100ns,x2-x18_channel-edge,36,13.9375,0.01875,channel-drift,-73.4658431,0.708547468,73.469259843204,190.625991,22456857900000.0,1.10599057e+23
RUN096,t100ns,x2-x18_channel-edge,37,13.828125,0.01875,channel-drift,-76.7319914,0.633054485,76.73460276948498,172.963569,23438122100000.0,7.90245013e+22
RUN096,t100ns,x2-x18_channel-edge,38,13.71875,0.01875,channel-drift,-80.2684013,0.579285009,80.27049157928144,158.620271,24498678400000.0,5.65808072e+22
RUN096,t100ns,x2-x18_channel-edge,39,13.609375,0.01875,channel-drift,-84.0334948,0.531830629,84.03517770624138,147.287093,25648603900000.0,4.06469315e+22
RUN096,t100ns,x2-x18_channel-edge,40,13.5,0.01875,channel-drift,-87.971029,0.498544579,87.97244165087207,138.609232,26851862200000.0,2.93153753e+22
RUN096,t100ns,x2-x18_channel-edge,41,13.390625,0.01875,channel-drift,-91.9786901,0.458876731,91.97983474852568,132.178189,28109365200000.0,2.12108e+22
RUN096,t100ns,x2-x18_channel-edge,42,13.28125,0.01875,channel-drift,-95.928772,0.424601616,95.92971168496386,127.570401,29356283500000.0,1.5371186e+22
RUN096,t100ns,x2-x18_channel-edge,43,13.171875,0.01875,channel-drift,-99.7126377,0.383381672,99.7133747227416,124.399841,30577669000000.0,1.11291874e+22
RUN096,t100ns,x2-x18_channel-edge,44,13.0625,0.01875,channel-drift,-103.231711,0.346081529,103.23229111286952,122.317011,31720599300000.0,8.02816547e+21
RUN096,t100ns,x2-x18_channel-edge,45,12.953125,0.01875,channel-drift,-106.378302,0.297708988,106.37871858151301,120.991179,32776412100000.0,5.75048712e+21
RUN096,t100ns,x2-x18_channel-edge,46,12.84375,0.01875,channel-drift,-109.061465,0.254171306,109.06176117686262,120.137045,33686490900000.0,4.0770129e+21
RUN096,t100ns,x2-x18_channel-edge,47,12.734375,0.01875,channel-drift,-111.246544,0.20788425,111.24673823445492,119.552168,34452634700000.0,2.85225428e+21
RUN096,t100ns,x2-x18_channel-edge,48,12.625,0.01875,channel-drift,-112.94344,0.173299559,112.9435729546872,119.103956,35051396400000.0,1.96397019e+21
RUN096,t100ns,x2-x18_channel-edge,49,12.515625,0.01875,channel-drift,-114.175344,0.137957746,114.17542734694719,118.695458,35512411800000.0,1.3274645e+21
RUN096,t100ns,x2-x18_channel-edge,50,12.40625,0.01875,channel-drift,-114.988168,0.118346604,114.98822890154845,118.27241,35820536600000.0,8.78773729e+20
RUN096,t100ns,x2-x18_channel-edge,51,12.296875,0.01875,channel-drift,-115.467619,0.105236751,115.46766695617835,117.837426,36019596200000.0,5.68460996e+20
RUN096,t100ns,x2-x18_channel-edge,52,12.1875,0.01875,channel-drift,-115.723394,0.11263597,115.72344881544524,117.432043,36119314700000.0,3.58636224e+20
RUN096,t100ns,x2-x18_channel-edge,53,12.078125,0.01875,channel-drift,-115.875272,0.129218253,115.87534404881347,117.120486,36178499000000.0,2.20170847e+20
RUN096,t100ns,x2-x18_channel-edge,54,11.96875,0.01875,channel-drift,-116.150471,0.186436725,116.15062062758972,117.085133,36213174200000.0,1.3137818e+20
RUN096,t100ns,x2-x18_channel-edge,55,11.859375,0.01875,channel-drift,-117.189346,0.326377946,117.18980048823084,117.930401,36349258800000.0,7.63354375e+19
RUN096,t100ns,x2-x18_channel-edge,56,11.75,0.01875,channel-drift,-120.756862,0.703055499,120.75890860355487,121.393404,36860844500000.0,4.36743169e+19
RUN096,t100ns,x2-x18_channel-edge,57,11.640625,0.01875,channel-drift,-131.134349,1.5964727,131.14406663183678,131.737529,38576325900000.0,2.53091379e+19
RUN096,t100ns,x2-x18_channel-edge,58,11.53125,0.01875,channel-drift,-159.554243,3.92479055,159.60250762492558,160.201857,43341631200000.0,1.57727314e+19
RUN096,t100ns,x2-x18_channel-edge,59,11.421875,0.01875,channel-drift,-236.83065,10.1534708,237.04820131928642,237.685556,56326982700000.0,1.14453965e+19
RUN096,t100ns,x2-x18_channel-edge,60,11.3125,0.01875,channel-drift,-448.728947,27.3157257,449.5595808635897,450.255204,91608899600000.0,1.00597947e+19
RUN096,t100ns,x2-x18_channel-edge,61,11.203125,0.01875,channel-drift,-713.160247,6.66677369,713.1914075285363,713.942595,188678312000000.0,7.34900024e+18
RUN096,t100ns,x2-x18_channel-edge,62,11.1757813,0.009375,channel-drift,-3732.60274,2.91337495,3732.6038769750407,3733.34227,1147369210000000.0,2.83720538e+19
RUN096,t100ns,x2-x18_channel-edge,63,11.1621094,0.009375,channel-drift,-3875.43217,21.783871,3875.493393273514,3876.2716,1206158920000000.0,2.64739127e+19
RUN096,t100ns,x2-x18_channel-edge,64,11.1552734,0.009375,channel-drift,-3908.82237,23.7452566,3908.8944930022626,3909.67953,1216212140000000.0,2.50518574e+19
RUN096,t100ns,x2-x18_channel-edge,65,11.1484375,0.009375,channel-drift,-3932.37526,23.8178353,3932.4473899517643,3933.23703,1223574930000000.0,2.39265689e+19
RUN096,t100ns,x2-x18_channel-edge,66,11.1416016,0.009375,channel-drift,-3955.91151,23.9806241,3955.984194266037,3956.77843,1230913000000000.0,2.28490917e+19
RUN096,t100ns,x2-x18_channel-edge,67,11.1347656,0.009375,channel-drift,-3979.52371,24.1930385,3979.597248662737,3980.39607,1238265400000000.0,2.18188828e+19
RUN096,t100ns,x2-x18_channel-edge,68,11.1279297,0.009375,channel-drift,-4003.26036,24.4383204,4003.3349524429386,4004.13836,1245651030000000.0,2.08346034e+19
RUN096,t100ns,x2-x18_channel-edge,69,11.1210938,0.009375,channel-drift,-4027.1491,24.7062339,4027.224884659948,4028.03286,1253080940000000.0,1.98945281e+19
RUN096,t100ns,x2-x18_channel-edge,70,11.1142579,0.009375,channel-drift,-4051.20842,24.9937194,4051.2855179915846,4052.09806,1260561580000000.0,1.89968944e+19
RUN096,t100ns,x2-x18_channel-edge,71,11.1074219,0.009375,channel-drift,-4075.45103,25.2972728,4075.529542272903,4076.34663,1268097920000000.0,1.81398794e+19
RUN096,t100ns,x2-x18_channel-edge,72,11.1005859,0.009375,channel-drift,-4099.88682,25.6176241,4099.9668534604325,4100.78847,1275693060000000.0,1.7321761e+19
RUN096,t100ns,x2-x18_channel-edge,73,11.09375,0.009375,channel-drift,-4124.52446,25.9542571,4124.60611993435,4125.43225,1283349970000000.0,1.65408294e+19
RUN096,t100ns,x2-x18_channel-edge,74,11.0869141,0.009375,channel-drift,-4149.37263,26.3099782,4149.456041163227,4150.28666,1291071010000000.0,1.57954804e+19
RUN096,t100ns,x2-x18_channel-edge,75,11.0800781,0.009375,channel-drift,-4174.44009,26.6853649,4174.5253830464435,4175.36045,1298859330000000.0,1.50841298e+19
RUN096,t100ns,x2-x18_channel-edge,76,11.0732422,0.009375,channel-drift,-4199.7368,27.0843048,4199.8241330847095,4200.66364,1306717430000000.0,1.44053114e+19
RUN096,t100ns,x2-x18_channel-edge,77,11.0664063,0.009375,channel-drift,-4225.27333,27.5090227,4225.36287903645,4226.2068,1314648680000000.0,1.37575773e+19
RUN096,t100ns,x2-x18_channel-edge,78,11.0595704,0.009375,channel-drift,-4251.06314,27.9655341,4251.155124359044,4252.00342,1322656520000000.0,1.31395875e+19
RUN096,t100ns,x2-x18_channel-edge,79,11.0527344,0.009375,channel-drift,-4277.12209,28.4581885,4277.216763417382,4278.0694,1330745780000000.0,1.25500294e+19
RUN096,t100ns,x2-x18_channel-edge,80,11.0458984,0.009375,channel-drift,-4303.47021,28.9954778,4303.5678902615555,4304.42483,1338921730000000.0,1.19876984e+19
RUN096,t100ns,x2-x18_channel-edge,81,11.0390625,0.009375,channel-drift,-4330.13315,29.5853026,4330.234218475815,4331.09543,1347191510000000.0,1.14514242e+19
RUN096,t100ns,x2-x18_channel-edge,82,11.0322266,0.009375,channel-drift,-4357.14389,30.24008,4357.248827024082,4358.11427,1355563850000000.0,1.09401264e+19
RUN096,t100ns,x2-x18_channel-edge,83,11.0253906,0.009375,channel-drift,-4384.54427,30.9717603,4384.653658560265,4385.52329,1364050720000000.0,1.04527547e+19
RUN096,t100ns,x2-x18_channel-edge,84,11.0185547,0.009375,channel-drift,-4412.38821,31.7978622,4412.5027841110195,4413.37656,1372666460000000.0,9.98835514e+18
RUN096,t100ns,x2-x18_channel-edge,85,11.0117188,0.009375,channel-drift,-4440.74372,32.7371311,4440.864387309311,4441.74228,1381430010000000.0,9.54600378e+18
RUN096,t100ns,x2-x18_channel-edge,86,11.0048829,0.009375,channel-drift,-4469.6991,33.8157088,4469.8270152996365,4470.70895,1390365120000000.0,9.12487022e+18
RUN096,t100ns,x2-x18_channel-edge,87,10.9980469,0.009375,channel-drift,-4499.36716,35.0625957,4499.503775540553,4500.38973,1399503000000000.0,8.72416684e+18
RUN096,t100ns,x2-x18_channel-edge,88,10.9912109,0.009375,channel-drift,-4529.89358,36.5165278,4530.0407617291685,4530.93068,1408883090000000.0,8.34320895e+18
RUN096,t100ns,x2-x18_channel-edge,89,10.984375,0.009375,channel-drift,-4561.46682,38.2226629,4561.626959969444,4562.52078,1418556760000000.0,7.9813708e+18
RUN096,t100ns,x2-x18_channel-edge,90,10.9775391,0.009375,channel-drift,-4594.33101,40.2394395,4594.507225148187,4595.40491,1428590110000000.0,7.63813182e+18
RUN096,t100ns,x2-x18_channel-edge,91,10.9707031,0.009375,channel-drift,-4628.80232,42.6359389,4628.998675839438,4629.90016,1439069560000000.0,7.31304677e+18
RUN096,t100ns,x2-x18_channel-edge,92,10.9638672,0.009375,channel-drift,-4665.29209,45.5007319,4665.5139697165205,4666.41919,1450106280000000.0,7.00580391e+18
RUN096,t100ns,x2-x18_channel-edge,93,10.9570313,0.009375,channel-drift,-4704.33474,48.9413493,4704.589312750069,4705.49822,1461845370000000.0,6.71619618e+18
RUN096,t100ns,x2-x18_channel-edge,94,10.9501954,0.009375,channel-drift,-4746.62951,53.0953142,4746.926460099507,4747.83899,1474475600000000.0,6.44418619e+18
RUN096,t100ns,x2-x18_channel-edge,95,10.9433594,0.009375,channel-drift,-4793.09117,58.1319663,4793.44367750763,4794.35976,1488244460000000.0,6.18989784e+18
RUN096,t100ns,x2-x18_channel-edge,96,10.9365234,0.009375,channel-drift,-4844.92174,64.2675132,4845.3479730539,4846.26755,1503475750000000.0,5.95369109e+18
RUN096,t100ns,x2-x18_channel-edge,97,10.9296875,0.009375,channel-drift,-4903.70522,71.7725073,4904.230436822823,4905.15342,1520595780000000.0,5.73617438e+18
RUN096,t100ns,x2-x18_channel-edge,98,10.9228516,0.009375,channel-drift,-4971.53492,80.9929697,4972.19461826669,4973.12093,1540166640000000.0,5.53828962e+18
RUN096,t100ns,x2-x18_channel-edge,99,10.9160156,0.009375,channel-drift,-5051.18416,92.3666322,5052.028603737203,5052.95816,1562933040000000.0,5.36135934e+18
RUN096,t100ns,x2-x18_channel-edge,100,10.9091797,0.009375,channel-drift,-5146.34068,106.456271,5147.4416298058295,5148.37433,1589881880000000.0,5.20721323e+18
RUN096,t100ns,x2-x18_channel-edge,101,10.9023438,0.009375,channel-drift,-5261.91637,123.982253,5263.376813789122,5264.31256,1622326900000000.0,5.07827481e+18
RUN096,t100ns,x2-x18_channel-edge,102,10.8955079,0.009375,channel-drift,-5404.47971,145.877677,5406.448116133974,5407.38679,1662021000000000.0,4.97775012e+18
RUN096,t100ns,x2-x18_channel-edge,103,10.8886719,0.009375,channel-drift,-5582.8309,173.349114,5585.521531004906,5586.46301,1711310600000000.0,4.90980394e+18
RUN096,t100ns,x2-x18_channel-edge,104,10.8818359,0.009375,channel-drift,-5808.79734,207.97105,5812.519117803328,5813.46325,1773343180000000.0,4.87986518e+18
RUN096,t100ns,x2-x18_channel-edge,105,10.875,0.009375,channel-drift,-6098.31905,251.801771,6103.515328683269,6104.46197,1852353030000000.0,4.89499603e+18
RUN096,t100ns,x2-x18_channel-edge,106,10.8681641,0.009375,channel-drift,-6472.94655,307.557614,6480.2491252332475,6481.19813,1954053750000000.0,4.9645108e+18
RUN096,t100ns,x2-x18_channel-edge,107,10.8613281,0.009375,channel-drift,-6961.93541,378.854956,6972.236063896405,6973.18731,2086183670000000.0,5.10098269e+18
RUN096,t100ns,x2-x18_channel-edge,108,10.8544922,0.009375,channel-drift,-7605.30928,470.6136,7619.856061958066,7620.8095,2259268300000000.0,5.32236428e+18
RUN096,t100ns,x2-x18_channel-edge,109,10.8476563,0.009375,channel-drift,-9474.88656,-2037.21335,9691.424743467127,9692.34221,2487756340000000.0,2.2152315e+18
RUN096,t100ns,x2-x18_channel-edge,110,10.8203125,0.01875,channel-drift,-499.842615,10.5882523,499.95474880913645,500.947042,141908050000000.0,2.55640773e+17
RUN096,t100ns,x2-x18_channel-edge,111,10.765625,0.01875,channel-drift,-564.543635,11.0657412,564.6520755716024,565.656994,158768817000000.0,1.76772293e+17
RUN096,t100ns,x2-x18_channel-edge,112,10.65625,0.01875,channel-drift,-640.456244,10.4973882,640.542266862702,641.568827,185016325000000.0,9.84139673e+16
RUN096,t100ns,x2-x18_channel-edge,113,10.546875,0.01875,channel-drift,-738.227982,12.9596408,738.3417269106883,739.389507,214950757000000.0,5.0699321e+16
RUN096,t100ns,x2-x18_channel-edge,114,10.4375,0.01875,channel-drift,-843.928295,18.5881229,844.1329785137841,845.195669,246066271000000.0,2.57889879e+16
RUN096,t100ns,x2-x18_channel-edge,115,10.328125,0.01875,channel-drift,-968.273438,30.17333,968.7434544705986,969.816691,280952623000000.0,1.29932241e+16
RUN096,t100ns,x2-x18_channel-edge,116,10.21875,0.01875,channel-drift,-1127.45988,52.3820899,1128.6760670590595,1129.7564,323714257000000.0,6461991050000000.0
RUN096,t100ns,x2-x18_channel-edge,117,10.109375,0.01875,channel-drift,-1336.42513,90.7607377,1339.5035048865552,1340.58779,380364073000000.0,3103022040000000.0
RUN096,t100ns,x2-x18_channel-edge,118,10.0,0.01875,channel-drift,-1609.38179,150.175092,1616.373194606002,1617.45863,454222821000000.0,1343269180000000.0
RUN096,t100ns,x2-x18_channel-edge,119,9.875,0.01875,channel-drift,-1864.14291,233.564078,1878.7179052309205,1879.80148,544857566000000.0,458900136000000.0
RUN096,t100ns,x2-x18_channel-edge,120,9.75,0.01875,channel-drift,-1946.27826,320.14597,1972.433143976208,1973.51167,619476145000000.0,115945137000000.0
RUN096,t100ns,x2-x18_channel-edge,121,9.625,0.01875,channel-drift,-1603.47566,339.662788,1639.0561313647463,1640.12665,596264634000000.0,20121285100000.0
RUN096,t100ns,x2-x18_channel-edge,122,9.5,0.01875,channel-drift,-854.880431,226.606804,884.4044295037424,885.465638,405448555000000.0,2366967290000.0
RUN096,t100ns,x2-x18_channel-edge,123,9.375,0.0375,channel-drift,-321.598633,132.181852,347.7034983223761,348.743063,190778596000000.0,155586438000.0
RUN096,t100ns,x2-x18_channel-edge,124,9.375,0.05625,channel-drift,-459.323884,227.696059,512.6635599464594,513.681692,252117430000000.0,105312864000.0
RUN096,t100ns,x2-x18_channel-edge,125,9.375,0.075,channel-drift,-602.066782,332.052457,687.5632655891183,688.566393,296811323000000.0,94457794500.0
RUN096,t100ns,x2-x18_channel-edge,126,9.375,0.09375,channel-drift,-725.130485,429.095381,842.5776321929454,843.569948,319919501000000.0,99361787000.0
RUN096,t100ns,x2-x18_channel-edge,127,9.25,0.1125,channel-drift,-296.345672,169.08254,341.18860274924657,342.198482,185143764000000.0,49764.5093
RUN096,t100ns,x2-x18_channel-edge,128,9.25,0.13125,channel-drift,-372.600584,268.824306,459.4537002718802,460.402742,231618764000000.0,21333.9591
RUN096,t100ns,x2-x18_channel-edge,129,9.25,0.15,UID-drift,-412.973722,400.173383,575.0530684416857,575.908888,247758436000000.0,16499.3475
RUN096,t100ns,x2-x18_channel-edge,130,9.125,0.175,UID-drift,-118.62744,28.0205913,121.89184984138701,122.87272,71191619600000.0,0.0
RUN096,t100ns,x2-x18_channel-edge,131,9.0,0.2,gate/UID-transition,-102.886255,-13.4841205,103.76609741906817,104.494437,18961449600000.0,0.0
RUN096,t100ns,x2-x18_channel-edge,132,8.875,0.2,gate/UID-transition,-240.516915,-34.567091,242.9882099636102,243.39858,47236045800000.0,0.0
RUN096,t100ns,x2-x18_channel-edge,133,8.75,0.2,gate/UID-transition,-519.023524,-84.473357,525.8527992777332,526.076002,168718862000000.0,0.0
RUN096,t100ns,x2-x18_channel-edge,134,8.625,0.175,gate/UID-transition,-476.087828,-89.693313,484.4631155894879,484.602215,267854486000000.0,0.0
RUN096,t100ns,x2-x18_channel-edge,135,8.5,0.15,gate/UID-transition,-531.455902,-103.858942,541.5090540369505,541.628515,540954005000000.0,0.0
RUN096,t100ns,x2-x18_channel-edge,136,8.375,0.15,gate/UID-transition,-1062.122,-189.656543,1078.922030170258,1079.05718,2338993410000000.0,0.0
RUN096,t100ns,x2-x18_channel-edge,137,8.25,0.13125,gate-channel,-1336.78487,-136.417188,1343.72744179865,1343.74412,5557117150000000.0,0.0
RUN096,t100ns,x2-x18_channel-edge,138,8.125,0.13125,gate-channel,-1858.97182,-155.244401,1865.4428566954177,1865.45129,1.1137328e+16,0.0
RUN096,t100ns,x2-x18_channel-edge,139,8.0,0.1125,gate-channel,-1601.51045,-103.101859,1604.8257583888844,1604.79785,1.15406667e+16,0.0
RUN096,t100ns,x2-x18_channel-edge,140,7.875,0.1125,gate-channel,-1998.29588,-113.712582,2001.5286596324522,2001.49777,1.73442053e+16,0.0
RUN096,t100ns,x2-x18_channel-edge,141,7.75,0.09375,gate-channel,-1356.38036,-74.5602629,1358.428104022236,1358.39101,1.30627617e+16,0.0
RUN096,t100ns,x2-x18_channel-edge,142,7.625,0.075,gate-channel,-682.295962,-39.9978,683.4673392096695,683.441693,7051746630000000.0,0.0
RUN096,t100ns,x2-x18_channel-edge,143,7.5,0.075,gate-channel,-1014.96158,-54.8454641,1016.4423416054847,1016.42086,1.20142879e+16,0.0
RUN096,t100ns,x2-x18_channel-edge,144,7.375,0.05625,gate-channel,-455.946322,-27.7607146,456.79065863963365,456.824686,5670613840000000.0,0.0
RUN096,t100ns,x2-x18_channel-edge,145,7.25,0.05625,gate-channel,-729.875919,-41.1844942,731.0369482444812,731.13645,1.03510161e+16,0.0
RUN096,t100ns,x2-x18_channel-edge,146,7.125,0.05625,gate-channel,-1020.54029,-53.7157583,1021.9529667274459,1022.20809,1.64346989e+16,0.0
