run,time_label,endpoint_case,sequence,x_um,y_um,zone,Je_x_Acm-2,Je_y_Acm-2,Je_mag_Acm-2,Jtotal_Acm-2,electron_cm-3,impact_cm-3s-1
RUN096,t500ns,x2-x18_channel-edge,123,9.375,0.0375,channel-drift,-106.674101,46.2614618,116.27332743166447,116.439073,62031451700000.0,2101903680000.0
RUN096,t500ns,x2-x18_channel-edge,124,9.375,0.05625,channel-drift,-148.083412,75.829615,166.3695507615801,166.531182,79077961700000.0,1553749140000.0
RUN096,t500ns,x2-x18_channel-edge,125,9.25,0.075,channel-drift,-44.0511903,15.8299023,46.80911421586996,46.9764358,27512109500000.0,961014087000.0
RUN096,t500ns,x2-x18_channel-edge,126,9.25,0.09375,channel-drift,-69.8282992,32.9117956,77.19571010607325,77.3558495,43611460500000.0,307580589000.0
RUN096,t500ns,x2-x18_channel-edge,127,9.25,0.1125,channel-drift,-94.322095,57.5300575,110.48241996418403,110.633409,58900833700000.0,58748183200.0
RUN096,t500ns,x2-x18_channel-edge,128,9.25,0.13125,channel-drift,-116.587405,88.9901479,146.6692518147478,146.810277,72458206200000.0,8922081040.0
RUN096,t500ns,x2-x18_channel-edge,129,9.25,0.15,UID-drift,-127.900372,129.793285,182.2218482751989,182.348443,76605339000000.0,1094125.68
RUN096,t500ns,x2-x18_channel-edge,130,9.125,0.175,UID-drift,-38.1974029,9.43087569,39.344415163847096,39.4856912,23537291900000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,131,9.0,0.2,gate/UID-transition,-15.8647793,-2.05399708,15.99719119853098,16.0986295,2701374190000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,132,8.875,0.2,gate/UID-transition,-41.4916345,-5.73802386,41.886521117174674,41.9440256,7342330710000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,133,8.75,0.2,gate/UID-transition,-99.5624617,-14.5401668,100.61858789674892,100.652858,27093992900000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,134,8.625,0.175,gate/UID-transition,-77.4946782,-12.889173,78.55925107805881,78.5865065,35467440900000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,135,8.5,0.15,gate/UID-transition,-71.3499965,-12.8597116,72.49961505404829,72.53057,58532350300000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,136,8.375,0.15,gate/UID-transition,-182.670501,-30.589577,185.21402257018752,185.252196,342613055000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,137,8.25,0.13125,gate-channel,-202.596293,-19.2831886,203.51191439305222,203.52766,833448606000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,138,8.125,0.13125,gate-channel,-363.5041,-27.0075938,364.50602304992964,364.516585,2560876980000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,139,8.0,0.1125,gate-channel,-207.129329,-11.4441295,207.44523863420682,207.447974,1957740740000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,140,7.875,0.1125,gate-channel,-317.476742,-13.9606046,317.7835429844222,317.784119,3861651160000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,141,7.75,0.09375,gate-channel,-94.4619821,-4.17726392,94.55429972305889,94.553577,1320501120000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,142,7.625,0.09375,gate-channel,-145.415684,-5.48695991,145.51916671779634,145.517894,2363128550000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,143,7.5,0.075,gate-channel,-23.5498078,-1.03957657,23.57274203103733,23.571929,414973670000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,144,7.375,0.075,gate-channel,-38.8465934,-1.52958303,38.87669537178524,38.8757421,762890355000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,145,7.25,0.075,gate-channel,-59.9345247,-2.12788639,59.972286528893136,59.971251,1292016240000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,146,7.125,0.075,gate-channel,-87.3568274,-2.82199739,87.40239677870714,87.4013085,2044268790000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,147,7.0,0.075,gate-channel,-121.195502,-3.59536206,121.24881992569863,121.247699,3052914730000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,148,6.875,0.075,gate-channel,-160.995031,-4.42446408,161.05581606724476,161.05468,4336886560000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,149,6.75,0.05625,gate-channel,-26.4089015,-0.93235548,26.425354589442847,26.4252794,738424964000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,150,6.625,0.05625,gate-channel,-39.5364836,-1.3046868,39.558004791687395,39.5579408,1174700680000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,151,6.5,0.05625,gate-channel,-56.9778934,-1.76361818,57.005181215277176,57.0051774,1792995790000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,152,6.375,0.05625,gate-channel,-79.2125609,-2.30591945,79.24611705847863,79.2462577,2633976740000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,153,6.25,0.05625,gate-channel,-106.403468,-2.92157702,106.44357009566532,106.443997,3733763020000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,154,6.125,0.05625,gate-channel,-138.26271,-3.58762019,138.30924768493173,138.310185,5118658950000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,155,6.0,0.05625,gate-channel,-173.987556,-4.27797055,174.04014098730156,174.04193,6800666690000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,156,5.875,0.0375,gate-channel,-34.1937428,-1.07835488,34.21074240527048,34.2328856,1388437700000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,157,5.75,0.0375,gate-channel,-48.8218858,-1.4448618,48.843261138967165,48.8723846,2104659060000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,158,5.625,0.0375,gate-channel,-67.4646487,-1.87473938,67.49069174306435,67.5284892,3091901860000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,159,5.5,0.0375,gate-channel,-90.3816381,-2.36200477,90.41249676993151,90.4605878,4408738420000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,160,5.375,0.0375,gate-channel,-117.614859,-2.8978463,117.65055278564698,117.709974,6112769000000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,161,5.25,0.01875,gate-channel,-17.7300485,-0.514428005,17.73750985862109,18.3715504,968604500000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,162,5.125,0.01875,gate-channel,-26.4083741,-0.767954202,26.41953777532681,27.0196524,1513804350000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,163,5.0,0.01875,gate-channel,-54.9186804,-3.55398171,55.033555608122924,56.530072,2350319370000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,164,4.875,0.01875,contact-extension,-165.89594,-17.4605106,166.81226675186784,169.274868,1.31024399e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,165,4.75,0.01875,contact-extension,-320.956056,-24.8231708,321.9145534014284,323.714264,3.09664268e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,166,4.625,0.01875,contact-extension,-409.444184,-10.3940668,409.5760935846583,410.150422,3.5927646e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,167,4.5,0.01875,contact-extension,-440.110134,-5.06303668,440.1392556792918,440.296767,3.78918114e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,168,4.375,0.01875,contact-extension,-455.430927,-3.03779727,455.4410581846272,455.483396,3.90051579e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,169,4.25,0.01875,contact-extension,-465.161596,-2.01693555,465.1659686845976,465.176477,3.96875008e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,170,4.125,0.01875,contact-extension,-472.139704,-1.42096877,472.1418422947207,472.143511,4.01115478e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,171,4.0,0.01875,contact-extension,-477.514064,-1.05141334,477.51522152472546,477.514433,4.03775068e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,172,3.875,0.01875,contact-extension,-481.851615,-0.813227541,481.85230124711626,481.850825,4.05478467e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,173,3.75,0.01875,contact-extension,-485.463749,-0.659785751,485.46419735174317,485.462523,4.06627525e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,174,3.625,0.01875,contact-extension,-488.541662,-0.56548124,488.54198926883964,488.540251,4.07495065e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,175,3.5,0.01875,contact-extension,-491.23588,-0.529937374,491.2361658438788,491.234401,4.08295408e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,176,3.375,0.01875,contact-extension,-493.735707,-0.589486039,493.7360589025072,493.73428,4.09261952e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,177,3.25,0.01875,contact-extension,-496.49474,-1.01034682,496.4957680065,496.493986,4.10910699e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,178,3.125,0.01875,contact-extension,-499.867808,-3.11673964,499.87752454047023,499.875805,4.16315968e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,179,3.0,0.01875,contact-extension,-497.176691,1.02043798,497.1777382057452,497.176496,4.68520536e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,180,2.875,0.01875,contact-extension,-470.462323,10.5974014,470.58166377260073,470.581021,1.19661821e+18,0.0
RUN096,t500ns,x2-x18_channel-edge,181,2.75,0.01875,contact-extension,-444.461157,1.07320142,444.4624526808384,444.461995,1.19829166e+18,0.0
RUN096,t500ns,x2-x18_channel-edge,182,2.625,0.01875,contact-extension,-440.190629,0.124258973,440.19064653818805,440.190193,1.19825357e+18,0.0
RUN096,t500ns,x2-x18_channel-edge,183,2.5,0.01875,contact-extension,-439.786152,-0.0215214769,439.78615252659,439.785699,1.19821089e+18,0.0
RUN096,t500ns,x2-x18_channel-edge,184,2.375,0.01875,contact-extension,-440.485325,-0.214932224,440.48537743745425,440.484922,1.19817073e+18,0.0
RUN096,t500ns,x2-x18_channel-edge,185,2.25,0.01875,contact-extension,-446.734714,-2.00411654,446.7392093557131,446.738747,1.19813611e+18,0.0
RUN096,t500ns,x2-x18_channel-edge,186,2.125,0.01875,contact-extension,-478.293798,-29.8996977,479.22745030707097,479.226956,1.19817825e+18,0.0
RUN096,t500ns,x2-x18_channel-edge,187,2.0,0.01875,contact-extension,-266.527267,-332.726022,426.31372224036346,426.313329,1.21883363e+18,0.0
RUN121,t50ns,x2-x18_channel-edge,0,18.0,0.0375,contact-extension,-720.360324,1093.56505,1309.5050648908875,1309.47217,1.20319671e+18,0.0
RUN121,t50ns,x2-x18_channel-edge,1,17.875,0.05625,channel-drift,-1062.55897,203.253109,1081.8241035610304,1081.7966,1.19423494e+18,0.0
RUN121,t50ns,x2-x18_channel-edge,2,17.75,0.05625,channel-drift,-943.792546,45.6667362,944.8967248754344,944.87232,1.16746264e+18,0.0
RUN121,t50ns,x2-x18_channel-edge,3,17.625,0.05625,channel-drift,-901.272434,6.17409059,901.2935812946289,901.269674,1.12370478e+18,0.0
RUN121,t50ns,x2-x18_channel-edge,4,17.5,0.0375,channel-drift,-910.725761,-5.96976427,910.7453265509895,910.720325,1.06476877e+18,0.0
RUN121,t50ns,x2-x18_channel-edge,5,17.375,0.01875,channel-drift,-944.374342,-4.9459487,944.3872935594145,944.360273,9.92353369e+17,0.0
RUN121,t50ns,x2-x18_channel-edge,6,17.25,0.01875,channel-drift,-995.267031,-5.73015165,995.2835262544472,995.253732,9.10277673e+17,0.0
RUN121,t50ns,x2-x18_channel-edge,7,17.125,0.0375,channel-drift,-1063.47719,-15.5740356,1063.5912204579192,1063.55796,8.23373226e+17,0.0
RUN121,t50ns,x2-x18_channel-edge,8,17.0,0.0375,channel-drift,-1139.68454,-14.7907127,1139.7805121588917,1139.74342,7.31319187e+17,0.0
RUN121,t50ns,x2-x18_channel-edge,9,16.890625,0.05625,channel-drift,-1235.52551,-26.2913708,1235.8052120133266,1235.76355,6.50369138e+17,0.0
RUN121,t50ns,x2-x18_channel-edge,10,16.78125,0.05625,channel-drift,-1348.0585,-8.68733853,1348.0864917626707,1348.03979,5.70510718e+17,0.0
RUN121,t50ns,x2-x18_channel-edge,11,16.671875,0.075,channel-drift,-1559.44673,57.6317821,1560.51130275167,1560.45576,4.93646336e+17,0.0
RUN121,t50ns,x2-x18_channel-edge,12,16.5625,0.09375,channel-drift,-2614.597,431.097226,2649.8985434680126,2649.73823,4.1991242e+17,0.0
RUN121,t50ns,x2-x18_channel-edge,13,16.453125,0.09375,channel-drift,-2792.31839,392.182641,2819.725024720305,2819.08676,1.56334083e+17,0.0
RUN121,t50ns,x2-x18_channel-edge,14,16.34375,0.09375,channel-drift,-3010.46329,-324.930398,3027.947982377185,3027.10974,694017468000000.0,8.64381628e+19
RUN121,t50ns,x2-x18_channel-edge,15,16.234375,0.09375,channel-drift,-5154.96764,-719.546808,5204.943705588962,5204.54382,1205071830000000.0,1.09596815e+23
RUN121,t50ns,x2-x18_channel-edge,16,16.125,0.075,channel-drift,-4501.43903,-842.596383,4579.620290531959,4580.10508,939820809000000.0,7.15977468e+23
RUN121,t50ns,x2-x18_channel-edge,17,16.015625,0.05625,channel-drift,-4952.08358,-1001.27536,5052.294936941899,5054.5703,1020160660000000.0,1.84013445e+24
RUN121,t50ns,x2-x18_channel-edge,18,15.90625,0.05625,channel-drift,-6324.54712,-1411.7154,6480.188009903529,6486.63822,2059527380000000.0,3.39047203e+24
RUN121,t50ns,x2-x18_channel-edge,19,15.796875,0.0375,channel-drift,-6973.35521,-1349.9316,7102.816216791246,7114.13003,2517743210000000.0,4.46923849e+24
RUN121,t50ns,x2-x18_channel-edge,20,15.6875,0.01875,channel-drift,-10512.6193,-1176.87181,10578.288699213364,10598.0875,3609990620000000.0,7.39719869e+24
RUN121,t50ns,x2-x18_channel-edge,21,15.578125,0.01875,channel-drift,-6468.01481,-644.102924,6500.0064737725215,6530.69501,2939384340000000.0,4.3988349e+24
RUN121,t50ns,x2-x18_channel-edge,22,15.46875,0.01875,channel-drift,-2386.05611,-200.560744,2394.4703740289137,2434.35934,1092675150000000.0,1.5052302e+24
RUN121,t50ns,x2-x18_channel-edge,23,15.359375,0.01875,channel-drift,-936.196941,-57.3124172,937.9495858003587,986.250388,395524640000000.0,5.44686979e+23
RUN121,t50ns,x2-x18_channel-edge,24,15.25,0.01875,channel-drift,-490.478685,-19.2933936,490.85799929911883,546.742406,188608110000000.0,2.63273314e+23
RUN121,t50ns,x2-x18_channel-edge,25,15.140625,0.01875,channel-drift,-330.852659,-7.53175454,330.93837688279837,392.350523,117512387000000.0,1.61563378e+23
RUN121,t50ns,x2-x18_channel-edge,26,15.03125,0.01875,channel-drift,-265.991591,-3.02283861,266.00876684044346,330.168599,89028212500000.0,1.14765083e+23
RUN121,t50ns,x2-x18_channel-edge,27,14.921875,0.01875,channel-drift,-239.606274,-0.998914449,239.60835621955988,303.787927,77050437100000.0,8.83849631e+22
RUN121,t50ns,x2-x18_channel-edge,28,14.8125,0.01875,channel-drift,-231.59261,0.0550997834,231.59261655458326,293.573981,72573472200000.0,7.10919564e+22
RUN121,t50ns,x2-x18_channel-edge,29,14.703125,0.01875,channel-drift,-233.321547,0.605503325,233.32233268324273,291.535989,72060536900000.0,5.85101602e+22
RUN121,t50ns,x2-x18_channel-edge,30,14.59375,0.01875,channel-drift,-240.379869,0.911129305,240.3815957536425,293.862339,73663998500000.0,4.8703444e+22
RUN121,t50ns,x2-x18_channel-edge,31,14.484375,0.01875,channel-drift,-250.206111,1.03033973,250.20823244190734,298.475801,76477151200000.0,4.07042044e+22
RUN121,t50ns,x2-x18_channel-edge,32,14.375,0.01875,channel-drift,-261.093596,1.05035147,261.0957087169794,304.026589,79807760000000.0,3.39885154e+22
RUN121,t50ns,x2-x18_channel-edge,33,14.265625,0.01875,channel-drift,-271.728756,0.950218943,271.7304174238636,309.445281,83282520400000.0,2.82403595e+22
RUN121,t50ns,x2-x18_channel-edge,34,14.15625,0.01875,channel-drift,-281.081992,0.798619989,281.08312653123613,313.859308,86454540400000.0,2.32745821e+22
RUN121,t50ns,x2-x18_channel-edge,35,14.046875,0.01875,channel-drift,-288.402154,0.573878843,288.40272496765033,316.608593,89127785900000.0,1.89760407e+22
RUN121,t50ns,x2-x18_channel-edge,36,13.9375,0.01875,channel-drift,-293.118539,0.328015415,293.1187225333909,317.168648,91029259000000.0,1.52720378e+22
RUN121,t50ns,x2-x18_channel-edge,37,13.828125,0.01875,channel-drift,-294.743534,0.0227345393,294.74353487679497,315.066698,92075617100000.0,1.21038052e+22
RUN121,t50ns,x2-x18_channel-edge,38,13.71875,0.01875,channel-drift,-292.921538,-0.281337514,292.9216731057677,309.942018,92045736600000.0,9.42625426e+21
RUN121,t50ns,x2-x18_channel-edge,39,13.609375,0.01875,channel-drift,-287.528638,-0.605195299,287.52927491211216,301.652135,90938710500000.0,7.1978894e+21
RUN121,t50ns,x2-x18_channel-edge,40,13.5,0.01875,channel-drift,-278.581314,-0.903891196,278.58278038899107,290.187652,88678112100000.0,5.37778054e+21
RUN121,t50ns,x2-x18_channel-edge,41,13.390625,0.01875,channel-drift,-266.185032,-1.20724415,266.1877696275295,275.624156,85350698800000.0,3.92084754e+21
RUN121,t50ns,x2-x18_channel-edge,42,13.28125,0.01875,channel-drift,-250.581956,-1.46207911,250.58622138519473,258.172131,80935578000000.0,2.78192894e+21
RUN121,t50ns,x2-x18_channel-edge,43,13.171875,0.01875,channel-drift,-232.258859,-1.67964931,232.26493236342515,238.286468,75604888700000.0,1.91526731e+21
RUN121,t50ns,x2-x18_channel-edge,44,13.0625,0.01875,channel-drift,-211.832231,-1.82667233,211.84010673675218,216.552524,69490507800000.0,1.27563484e+21
RUN121,t50ns,x2-x18_channel-edge,45,12.953125,0.01875,channel-drift,-189.98966,-1.92453117,189.99940717575907,193.628509,62845596800000.0,8.18968145e+20
RUN121,t50ns,x2-x18_channel-edge,46,12.84375,0.01875,channel-drift,-167.469272,-1.94353961,167.48054934954573,170.224562,55846451400000.0,5.04914117e+20
RUN121,t50ns,x2-x18_channel-edge,47,12.734375,0.01875,channel-drift,-145.085167,-1.9006908,145.09761648261178,147.128986,48777818200000.0,2.97738728e+20
RUN121,t50ns,x2-x18_channel-edge,48,12.625,0.01875,channel-drift,-123.582627,-1.79119676,123.59560704998444,125.063057,41863485400000.0,1.67235971e+20
RUN121,t50ns,x2-x18_channel-edge,49,12.515625,0.01875,channel-drift,-103.576061,-1.64261387,103.58908529667417,104.619521,35345241500000.0,8.90461568e+19
RUN121,t50ns,x2-x18_channel-edge,50,12.40625,0.01875,channel-drift,-85.5264714,-1.45392867,85.53882871954973,86.2393125,29365150000000.0,4.47271263e+19
RUN121,t50ns,x2-x18_channel-edge,51,12.296875,0.01875,channel-drift,-69.7757058,-1.24669295,69.78684233578514,70.2464392,24069187200000.0,2.10890721e+19
RUN121,t50ns,x2-x18_channel-edge,52,12.1875,0.01875,channel-drift,-56.5006864,-1.02767227,56.51003162240906,56.8017503,19525007800000.0,9.29442335e+18
RUN121,t50ns,x2-x18_channel-edge,53,12.078125,0.01875,channel-drift,-45.7298788,-0.815500969,45.737149636735445,45.9198126,15775559100000.0,3.81467573e+18
RUN121,t50ns,x2-x18_channel-edge,54,11.96875,0.01875,channel-drift,-37.3771504,-0.611063738,37.382145081791634,37.5022883,12795749900000.0,1.45565248e+18
RUN121,t50ns,x2-x18_channel-edge,55,11.859375,0.01875,channel-drift,-31.3377476,-0.41645747,31.340514696884362,31.4341407,10556920900000.0,5.17459299e+17
RUN121,t50ns,x2-x18_channel-edge,56,11.75,0.01875,channel-drift,-27.7551267,-0.186742907,27.755754917608847,27.8501087,9022325880000.0,1.74382073e+17
RUN121,t50ns,x2-x18_channel-edge,57,11.640625,0.01875,channel-drift,-27.9730436,0.239330598,27.97406740863116,28.0896146,8318344910000.0,5.96481027e+16
RUN121,t50ns,x2-x18_channel-edge,58,11.53125,0.01875,channel-drift,-37.6552878,1.44203941,37.68288971085978,37.8347481,9158069770000.0,2.4053279e+16
RUN121,t50ns,x2-x18_channel-edge,59,11.421875,0.01875,channel-drift,-78.3539219,5.56801835,78.55151115960302,78.749386,14366554400000.0,1.25643317e+16
RUN121,t50ns,x2-x18_channel-edge,60,11.3125,0.01875,channel-drift,-230.781988,20.6236176,231.70166073669645,231.950723,34581429700000.0,7530179840000000.0
RUN121,t50ns,x2-x18_channel-edge,61,11.203125,0.01875,channel-drift,-460.01817,15.7396824,460.28736060444,460.569037,109578977000000.0,2835071100000000.0
RUN121,t50ns,x2-x18_channel-edge,62,11.1757813,0.009375,channel-drift,-3233.80618,8.64119017,3233.8177252241267,3234.11294,989909275000000.0,9318081480000000.0
RUN121,t50ns,x2-x18_channel-edge,63,11.1621094,0.009375,channel-drift,-3396.95597,31.982178,3397.106522001962,3397.42256,1053788900000000.0,7694511020000000.0
RUN121,t50ns,x2-x18_channel-edge,64,11.1552734,0.009375,channel-drift,-3461.45165,36.3447564,3461.642452161329,3461.96356,1072989470000000.0,6789100760000000.0
RUN121,t50ns,x2-x18_channel-edge,65,11.1484375,0.009375,channel-drift,-3508.53482,36.9849857,3508.729751964329,3509.05418,1087576190000000.0,6109414500000000.0
RUN121,t50ns,x2-x18_channel-edge,66,11.1416016,0.009375,channel-drift,-3556.39761,37.7588674,3556.598050452292,3556.92577,1102377540000000.0,5495673830000000.0
RUN121,t50ns,x2-x18_channel-edge,67,11.1347656,0.009375,channel-drift,-3605.18012,38.6096366,3605.386858810244,3605.71787,1117450900000000.0,4942105460000000.0
RUN121,t50ns,x2-x18_channel-edge,68,11.1279297,0.009375,channel-drift,-3654.96447,39.5152328,3655.1780709817162,3655.51237,1132826680000000.0,4443186690000000.0
RUN121,t50ns,x2-x18_channel-edge,69,11.1210938,0.009375,channel-drift,-3705.80422,40.4614744,3706.025100816295,3706.36269,1148525050000000.0,3993726880000000.0
RUN121,t50ns,x2-x18_channel-edge,70,11.1142579,0.009375,channel-drift,-3757.74106,41.4450208,3757.9696065507283,3758.31046,1164559770000000.0,3588998220000000.0
RUN121,t50ns,x2-x18_channel-edge,71,11.1074219,0.009375,channel-drift,-3810.80835,42.4605347,3811.0448931279634,3811.38903,1180942840000000.0,3224657060000000.0
RUN121,t50ns,x2-x18_channel-edge,72,11.1005859,0.009375,channel-drift,-3865.03591,43.509565,3865.280800645151,3865.6282,1197683430000000.0,2896790540000000.0
RUN121,t50ns,x2-x18_channel-edge,73,11.09375,0.009375,channel-drift,-3920.45221,44.5908959,3920.705788361459,3921.05645,1214790730000000.0,2601827680000000.0
RUN121,t50ns,x2-x18_channel-edge,74,11.0869141,0.009375,channel-drift,-3977.08631,45.7090162,3977.348970275476,3977.70289,1232273110000000.0,2336553830000000.0
RUN121,t50ns,x2-x18_channel-edge,75,11.0800781,0.009375,channel-drift,-4034.96792,46.8641499,4035.240062744096,4035.59722,1250140570000000.0,2098038490000000.0
RUN121,t50ns,x2-x18_channel-edge,76,11.0732422,0.009375,channel-drift,-4094.12987,48.062472,4094.4119716561218,4094.77237,1268402070000000.0,1883652120000000.0
RUN121,t50ns,x2-x18_channel-edge,77,11.0664063,0.009375,channel-drift,-4154.60643,49.3068791,4154.899006777893,4155.26264,1287068340000000.0,1690999400000000.0
RUN121,t50ns,x2-x18_channel-edge,78,11.0595704,0.009375,channel-drift,-4216.43869,50.6073788,4216.742384035088,4217.10923,1306150540000000.0,1517932350000000.0
RUN121,t50ns,x2-x18_channel-edge,79,11.0527344,0.009375,channel-drift,-4279.67338,51.9709654,4279.988927640495,4280.35899,1325662890000000.0,1362498240000000.0
RUN121,t50ns,x2-x18_channel-edge,80,11.0458984,0.009375,channel-drift,-4344.36727,53.4127534,4344.695604858069,4345.06887,1345620800000000.0,1222949030000000.0
RUN121,t50ns,x2-x18_channel-edge,81,11.0390625,0.009375,channel-drift,-4410.59067,54.9472607,4410.93292396852,4411.30938,1366044020000000.0,1097698650000000.0
RUN121,t50ns,x2-x18_channel-edge,82,11.0322266,0.009375,channel-drift,-4478.43193,56.5984293,4478.789561236691,4479.1692,1386956370000000.0,985325107000000.0
RUN121,t50ns,x2-x18_channel-edge,83,11.0253906,0.009375,channel-drift,-4548.00195,58.3906523,4548.3767659990335,4548.75958,1408389480000000.0,884538277000000.0
RUN121,t50ns,x2-x18_channel-edge,84,11.0185547,0.009375,channel-drift,-4619.44308,60.3609065,4619.837422290247,4620.22339,1430381430000000.0,794184824000000.0
RUN121,t50ns,x2-x18_channel-edge,85,11.0117188,0.009375,channel-drift,-4692.935,62.5509816,4693.351844846508,4693.74096,1452982030000000.0,713219043000000.0
RUN121,t50ns,x2-x18_channel-edge,86,11.0048829,0.009375,channel-drift,-4768.71168,65.0207089,4769.154933481852,4769.54719,1476254250000000.0,640707083000000.0
RUN121,t50ns,x2-x18_channel-edge,87,10.9980469,0.009375,channel-drift,-4847.07398,67.8403987,4847.548709119777,4847.94408,1500280820000000.0,575804490000000.0
RUN121,t50ns,x2-x18_channel-edge,88,10.9912109,0.009375,channel-drift,-4928.41319,71.1062303,4928.926117051609,4929.32461,1525167350000000.0,517759221000000.0
RUN121,t50ns,x2-x18_channel-edge,89,10.984375,0.009375,channel-drift,-5013.23961,74.9360629,5013.7996370812325,5014.20123,1551052160000000.0,465893380000000.0
RUN121,t50ns,x2-x18_channel-edge,90,10.9775391,0.009375,channel-drift,-5102.21988,79.4861653,5102.838989654809,5103.24367,1578115030000000.0,419603482000000.0
RUN121,t50ns,x2-x18_channel-edge,91,10.9707031,0.009375,channel-drift,-5196.22502,84.9502129,5196.919375663409,5197.32714,1606592660000000.0,378346918000000.0
RUN121,t50ns,x2-x18_channel-edge,92,10.9638672,0.009375,channel-drift,-5296.39831,91.5823984,5297.190046984113,5297.60088,1636792700000000.0,341643623000000.0
RUN121,t50ns,x2-x18_channel-edge,93,10.9570313,0.009375,channel-drift,-5404.23729,99.7032129,5405.156928090907,5405.57082,1669119820000000.0,309063874000000.0
RUN121,t50ns,x2-x18_channel-edge,94,10.9501954,0.009375,channel-drift,-5521.71608,109.731423,5522.806302354282,5523.22324,1704104930000000.0,280230016000000.0
RUN121,t50ns,x2-x18_channel-edge,95,10.9433594,0.009375,channel-drift,-5651.43519,122.199916,5652.756188466007,5653.17616,1742448830000000.0,254807203000000.0
RUN121,t50ns,x2-x18_channel-edge,96,10.9365234,0.009375,channel-drift,-5796.83289,137.80279,5798.470588311847,5798.89359,1785074800000000.0,232504713000000.0
RUN121,t50ns,x2-x18_channel-edge,97,10.9296875,0.009375,channel-drift,-5962.46519,157.43188,5964.543229686752,5964.96924,1833205190000000.0,213068516000000.0
RUN121,t50ns,x2-x18_channel-edge,98,10.9228516,0.009375,channel-drift,-6154.38292,182.248626,6157.080776444841,6157.50978,1888460650000000.0,196281481000000.0
RUN121,t50ns,x2-x18_channel-edge,99,10.9160156,0.009375,channel-drift,-6380.63857,213.755235,6384.2180305391785,6384.65,1952997940000000.0,181957898000000.0
RUN121,t50ns,x2-x18_channel-edge,100,10.9091797,0.009375,channel-drift,-6651.98309,253.913522,6656.827405476304,6657.26232,2029688180000000.0,169944344000000.0
RUN121,t50ns,x2-x18_channel-edge,101,10.9023438,0.009375,channel-drift,-6982.78934,305.278351,6989.459338060915,6989.89716,2122367670000000.0,160114737000000.0
RUN121,t50ns,x2-x18_channel-edge,102,10.8955079,0.009375,channel-drift,-7392.34187,371.201876,7401.655838776957,7402.0965,2236173560000000.0,152372334000000.0
RUN121,t50ns,x2-x18_channel-edge,103,10.8886719,0.009375,channel-drift,-7906.55787,456.078254,7919.701050256293,7920.14448,2378004240000000.0,146648127000000.0
RUN121,t50ns,x2-x18_channel-edge,104,10.8818359,0.009375,channel-drift,-8560.3704,565.700357,8579.041804252156,8579.48792,2557141490000000.0,142907164000000.0
